,Inception_v3,VGG16,VGG19,Xception,Mobilenet_v2,DenseNet121
Powdery,"{'acorn': 0.007950285, 'leaf_beetle': 0.645243, 'hip': 0.0042034695, 'ladybug': 0.16257818, 'harvestman': 0.024459325, 'leafhopper': 0.014999165, 'custard_apple': 0.009607057, 'jackfruit': 0.0064856485, 'bell_pepper': 0.0041211727}","{'acorn': 0.048927173, 'hip': 0.10485998, 'ladybug': 0.23865592, 'cucumber': 0.039073903, 'leaf_beetle': 0.030139161, 'cicada': 0.06197792, 'custard_apple': 0.1026009, 'bell_pepper': 0.09625327}","{'leaf_beetle': 0.1263598, 'ladybug': 0.062861905, 'acorn': 0.046013538, 'hip': 0.044397958, 'buckeye': 0.04126828, 'bell_pepper': 0.082901455, 'artichoke': 0.05390492}","{'acorn': 0.03357124, 'leaf_beetle': 0.08337873, 'ladybug': 0.03758559, 'artichoke': 0.028000424, 'buckeye': 0.029331855, 'walking_stick': 0.015129043, 'harvestman': 0.012843059, 'pot': 0.01091807, 'head_cabbage': 0.0068430183, 'custard_apple': 0.0055988277}","{'acorn': 0.13308845, 'pot': 0.017047472, 'custard_apple': 0.013166489, 'chainlink_fence': 0.033503573, 'leaf_beetle': 0.066688664, 'harvestman': 0.010424526, 'head_cabbage': 0.011802623}","{'bell_pepper': 0.284255, 'custard_apple': 0.09507094, 'cabbage_butterfly': 0.05677688, 'acorn': 0.05941399, 'leaf_beetle': 0.14329225, 'buckeye': 0.019260516, 'sulphur_butterfly': 0.069488406, 'ladybug': 0.06262852}"
Rust,"{'acorn': 0.007950285, 'leaf_beetle': 0.645243, 'hip': 0.0042034695, 'ladybug': 0.16257818, 'harvestman': 0.024459325, 'leafhopper': 0.014999165, 'custard_apple': 0.009607057, 'jackfruit': 0.0064856485, 'bell_pepper': 0.0041211727}","{'acorn': 0.048927173, 'hip': 0.10485998, 'ladybug': 0.23865592, 'cucumber': 0.039073903, 'leaf_beetle': 0.030139161, 'cicada': 0.06197792, 'custard_apple': 0.1026009, 'bell_pepper': 0.09625327}","{'leaf_beetle': 0.1263598, 'ladybug': 0.062861905, 'acorn': 0.046013538, 'hip': 0.044397958, 'buckeye': 0.04126828, 'bell_pepper': 0.082901455, 'artichoke': 0.05390492}","{'acorn': 0.03357124, 'leaf_beetle': 0.08337873, 'ladybug': 0.03758559, 'artichoke': 0.028000424, 'buckeye': 0.029331855, 'walking_stick': 0.015129043, 'harvestman': 0.012843059, 'pot': 0.01091807, 'head_cabbage': 0.0068430183, 'custard_apple': 0.0055988277}","{'acorn': 0.13308845, 'pot': 0.017047472, 'custard_apple': 0.013166489, 'chainlink_fence': 0.033503573, 'leaf_beetle': 0.066688664, 'harvestman': 0.010424526, 'head_cabbage': 0.011802623}","{'bell_pepper': 0.284255, 'custard_apple': 0.09507094, 'cabbage_butterfly': 0.05677688, 'acorn': 0.05941399, 'leaf_beetle': 0.14329225, 'buckeye': 0.019260516, 'sulphur_butterfly': 0.069488406, 'ladybug': 0.06262852}"
Healthy,"{'acorn': 0.007950285, 'leaf_beetle': 0.645243, 'hip': 0.0042034695, 'ladybug': 0.16257818, 'harvestman': 0.024459325, 'leafhopper': 0.014999165, 'custard_apple': 0.009607057, 'jackfruit': 0.0064856485, 'bell_pepper': 0.0041211727}","{'acorn': 0.048927173, 'hip': 0.10485998, 'ladybug': 0.23865592, 'cucumber': 0.039073903, 'leaf_beetle': 0.030139161, 'cicada': 0.06197792, 'custard_apple': 0.1026009, 'bell_pepper': 0.09625327}","{'leaf_beetle': 0.1263598, 'ladybug': 0.062861905, 'acorn': 0.046013538, 'hip': 0.044397958, 'buckeye': 0.04126828, 'bell_pepper': 0.082901455, 'artichoke': 0.05390492}","{'acorn': 0.03357124, 'leaf_beetle': 0.08337873, 'ladybug': 0.03758559, 'artichoke': 0.028000424, 'buckeye': 0.029331855, 'walking_stick': 0.015129043, 'harvestman': 0.012843059, 'pot': 0.01091807, 'head_cabbage': 0.0068430183, 'custard_apple': 0.0055988277}","{'acorn': 0.13308845, 'pot': 0.017047472, 'custard_apple': 0.013166489, 'chainlink_fence': 0.033503573, 'leaf_beetle': 0.066688664, 'harvestman': 0.010424526, 'head_cabbage': 0.011802623}","{'bell_pepper': 0.284255, 'custard_apple': 0.09507094, 'cabbage_butterfly': 0.05677688, 'acorn': 0.05941399, 'leaf_beetle': 0.14329225, 'buckeye': 0.019260516, 'sulphur_butterfly': 0.069488406, 'ladybug': 0.06262852}"
